source_id,source,source_entity
27138785,PubMed,pgx
29162334,PubMed,pgx
27966227,PubMed,pgx
28833329,PubMed,pgx
20390257,PubMed,pgx
17370067,PubMed,pgx
10233211,PubMed,pgx
29282363,PubMed,pgx
21902501,PubMed,pgx
28696415,PubMed,pgx
31022310,PubMed,pgx
23223006,PubMed,pgx
25096645,PubMed,pgx
24751813,PubMed,pgx
34843875,PubMed,pgx
10208643,PubMed,pgx
8941024,PubMed,pgx
16236141,PubMed,pgx
14726986,PubMed,pgx
11386497,PubMed,pgx
24663076,PubMed,pgx
26083242,PubMed,pgx
21430657,PubMed,pgx
29436156,PubMed,pgx
15632378,PubMed,pgx
20124171,PubMed,pgx
21480951,PubMed,pgx
23476897,PubMed,pgx
18407954,PubMed,pgx
23922954,PubMed,pgx
17761971,PubMed,pgx
20565970,PubMed,pgx
36836506,PubMed,pgx
16815318,PubMed,pgx
22907731,PubMed,pgx
25950378,PubMed,pgx
22648373,PubMed,pgx
24733007,PubMed,pgx
29621993,PubMed,pgx
26142345,PubMed,pgx
23670235,PubMed,pgx
26903268,PubMed,pgx
24525658,PubMed,pgx
24257813,PubMed,pgx
19404631,PubMed,pgx
17625515,PubMed,pgx
18654768,PubMed,pgx
20350136,PubMed,pgx
16418702,PubMed,pgx
21926427,PubMed,pgx
19841156,PubMed,pgx
19773541,PubMed,pgx
25154506,PubMed,pgx
29325448,PubMed,pgx
25989180,PubMed,pgx
23263737,PubMed,pgx
24820767,PubMed,pgx
26790665,PubMed,pgx
29791014,PubMed,pgx
22047493,PubMed,pgx
24908438,PubMed,pgx
27987364,PubMed,pgx
33501733,PubMed,pgx
25084203,PubMed,pgx
27488001,PubMed,pgx
22949529,PubMed,pgx
31607718,PubMed,pgx
12185559,PubMed,pgx
18855529,PubMed,pgx
18521091,PubMed,pgx
22044939,PubMed,pgx
17467808,PubMed,pgx
21449676,PubMed,pgx
34302059,PubMed,pgx
28347776,PubMed,pgx
30713339,PubMed,pgx
17688403,PubMed,pgx
25850964,PubMed,pgx
10071185,PubMed,pgx
9439663,PubMed,pgx
24648345,PubMed,pgx
23891399,PubMed,pgx
29279204,PubMed,pgx
26456622,PubMed,pgx
14652703,PubMed,pgx
22775532,PubMed,pgx
26521987,PubMed,pgx
30728528,PubMed,pgx
12709367,PubMed,pgx
20681998,PubMed,pgx
22838948,PubMed,pgx
18368069,PubMed,pgx
15797993,PubMed,pgx
26213157,PubMed,pgx
27610747,PubMed,pgx
19033450,PubMed,pgx
27058899,PubMed,pgx
28796378,PubMed,pgx
25367448,PubMed,pgx
18926547,PubMed,pgx
16513877,PubMed,pgx
15830237,PubMed,pgx
9858029,PubMed,pgx
9918131,PubMed,pgx
17105675,PubMed,pgx
15694263,PubMed,pgx
11505224,PubMed,pgx
20194480,PubMed,pgx
28673279,PubMed,pgx
28941036,PubMed,pgx
18605963,PubMed,pgx
6488689,PubMed,pgx
3816019,PubMed,pgx
3621781,PubMed,pgx
9049581,PubMed,pgx
27440861,PubMed,pgx
10895986,PubMed,pgx
15115913,PubMed,pgx
1346258,PubMed,pgx
11417443,PubMed,pgx
14499311,PubMed,pgx
12784098,PubMed,pgx
11560558,PubMed,pgx
10942177,PubMed,pgx
10096261,PubMed,pgx
11595402,PubMed,pgx
12746736,PubMed,pgx
29472872,PubMed,pgx
9352580,PubMed,pgx
17667795,PubMed,pgx
12919180,PubMed,pgx
4082245,PubMed,pgx
6111662,PubMed,pgx
9585799,PubMed,pgx
11682257,PubMed,pgx
10770451,PubMed,pgx
8867869,PubMed,pgx
11673748,PubMed,pgx
9797795,PubMed,pgx
16778723,PubMed,pgx
15483356,PubMed,pgx
8093319,PubMed,pgx
15590749,PubMed,pgx
20531370,PubMed,pgx
12814461,PubMed,pgx
31004399,PubMed,pgx
30192390,PubMed,pgx
34910759,PubMed,pgx
36305091,PubMed,pgx
38009933,PubMed,pgx
18687376,PubMed,pgx
20665488,PubMed,pgx
30324302,PubMed,pgx
21961650,PubMed,pgx
24589908,PubMed,pgx
21391884,PubMed,pgx
16386926,PubMed,pgx
17125969,PubMed,pgx
16753003,PubMed,pgx
25611019,PubMed,pgx
12411788,PubMed,pgx
10612851,PubMed,pgx
29608462,PubMed,pgx
28350251,PubMed,pgx
21614669,PubMed,pgx
18794727,PubMed,pgx
24498031,PubMed,pgx
32461665,PubMed,pgx
21068649,PubMed,pgx
16815679,PubMed,pgx
10901705,PubMed,pgx
16220110,PubMed,pgx
32423989,PubMed,pgx
10510154,PubMed,pgx
21532277,PubMed,pgx
9860067,PubMed,pgx
9333104,PubMed,pgx
11668218,PubMed,pgx
28302415,PubMed,pgx
14659971,PubMed,pgx
25597548,PubMed,pgx
25998968,PubMed,pgx
27163851,PubMed,pgx
27179628,PubMed,pgx
31461080,PubMed,pgx
15385837,PubMed,pgx
26122019,PubMed,pgx
27023460,PubMed,pgx
24086514,PubMed,pgx
16182270,PubMed,pgx
15764711,PubMed,pgx
22565219,PubMed,pgx
23215885,PubMed,pgx
19207032,PubMed,pgx
23371966,PubMed,pgx
17609683,PubMed,pgx
27859023,PubMed,pgx
28834135,PubMed,pgx
28380657,PubMed,pgx
29352482,PubMed,pgx
24329190,PubMed,pgx
23100173,PubMed,pgx
23842856,PubMed,pgx
25091503,PubMed,pgx
22395643,PubMed,pgx
22395644,PubMed,pgx
22735900,PubMed,pgx
20454926,PubMed,pgx
23712329,PubMed,pgx
26681084,PubMed,pgx
28730340,PubMed,pgx
30022682,PubMed,pgx
16361630,PubMed,pgx
19809024,PubMed,pgx
17244352,PubMed,pgx
21880792,PubMed,pgx
21830868,PubMed,pgx
24060820,PubMed,pgx
20309015,PubMed,pgx
18024866,PubMed,pgx
20849243,PubMed,pgx
22180457,PubMed,pgx
22623212,PubMed,pgx
18294285,PubMed,pgx
19189210,PubMed,pgx
24682508,PubMed,pgx
18794105,PubMed,pgx
19596663,PubMed,pgx
20574415,PubMed,pgx
21437611,PubMed,pgx
23167378,PubMed,pgx
16877740,PubMed,pgx
24125101,PubMed,pgx
25211580,PubMed,pgx
21823108,PubMed,pgx
19156902,PubMed,pgx
23226070,PubMed,pgx
17115111,PubMed,pgx
20515869,PubMed,pgx
21860550,PubMed,pgx
23776391,PubMed,pgx
21325141,PubMed,pgx
25701109,PubMed,pgx
20809362,PubMed,pgx
23570465,PubMed,pgx
23213055,PubMed,pgx
15987423,PubMed,pgx
22183189,PubMed,pgx
19189212,PubMed,pgx
20731819,PubMed,pgx
15952058,PubMed,pgx
24265036,PubMed,pgx
12175731,PubMed,pgx
24624910,PubMed,pgx
32024945,PubMed,pgx
20809084,PubMed,pgx
23651024,PubMed,pgx
9334205,PubMed,pgx
10051009,PubMed,pgx
17710899,PubMed,pgx
9389851,PubMed,pgx
19191329,PubMed,pgx
19191333,PubMed,pgx
22868256,PubMed,pgx
30704436,PubMed,pgx
23272163,PubMed,pgx
29427770,PubMed,pgx
27900402,PubMed,pgx
17122579,PubMed,pgx
23159934,PubMed,pgx
16732084,PubMed,pgx
16835904,PubMed,pgx
12208234,PubMed,pgx
12151923,PubMed,pgx
7889656,PubMed,pgx
8592342,PubMed,pgx
7547049,PubMed,pgx
26222057,PubMed,pgx
24036429,PubMed,pgx
23249876,PubMed,pgx
21246582,PubMed,pgx
21628662,PubMed,pgx
24117654,PubMed,pgx
24362944,PubMed,pgx
25393304,PubMed,pgx
20648473,PubMed,pgx
24442125,PubMed,pgx
31959879,PubMed,pgx
23071495,PubMed,pgx
23692434,PubMed,pgx
25493567,PubMed,pgx
18261733,PubMed,pgx
20854418,PubMed,pgx
19290018,PubMed,pgx
21274861,PubMed,pgx
20547162,PubMed,pgx
26441325,PubMed,pgx
20173735,PubMed,pgx
26438033,PubMed,pgx
15564880,PubMed,pgx
19827168,PubMed,pgx
15148588,PubMed,pgx
19685112,PubMed,pgx
16621918,PubMed,pgx
27918309,PubMed,pgx
21521021,PubMed,pgx
22100668,PubMed,pgx
21121812,PubMed,pgx
14765194,PubMed,pgx
18234403,PubMed,pgx
15809899,PubMed,pgx
17700364,PubMed,pgx
12181437,PubMed,pgx
25278896,PubMed,pgx
31041874,PubMed,pgx
29610167,PubMed,pgx
26014925,PubMed,pgx
18299612,PubMed,pgx
23407049,PubMed,pgx
23314736,PubMed,pgx
19384296,PubMed,pgx
20819423,PubMed,pgx
23736036,PubMed,pgx
24167597,PubMed,pgx
27864592,PubMed,pgx
27557140,PubMed,pgx
27995989,PubMed,pgx
29134491,PubMed,pgx
27738344,PubMed,pgx
26967565,PubMed,pgx
34476898,PubMed,pgx
27157822,PubMed,pgx
22277678,PubMed,pgx
25752520,PubMed,pgx
24974847,PubMed,pgx
14647407,PubMed,pgx
22725681,PubMed,pgx
20016225,PubMed,pgx
19236730,PubMed,pgx
23619509,PubMed,pgx
21338649,PubMed,pgx
22965830,PubMed,pgx
29748862,PubMed,pgx
22188362,PubMed,pgx
20417680,PubMed,pgx
19450124,PubMed,pgx
24361844,PubMed,pgx
15210166,PubMed,pgx
12123492,PubMed,pgx
25256590,PubMed,pgx
21121773,PubMed,pgx
26951882,PubMed,pgx
18559695,PubMed,pgx
22383676,PubMed,pgx
24909733,PubMed,pgx
27574448,PubMed,pgx
24704000,PubMed,pgx
25495407,PubMed,pgx
18509327,PubMed,pgx
23859572,PubMed,pgx
26086150,PubMed,pgx
32452529,PubMed,pgx
20714149,PubMed,pgx
28427087,PubMed,pgx
32695278,PubMed,pgx
28676933,PubMed,pgx
35710811,PubMed,pgx
29751792,PubMed,pgx
15457444,PubMed,pgx
19530961,PubMed,pgx
29695967,PubMed,pgx
26194361,PubMed,pgx
26218592,PubMed,pgx
32152934,PubMed,pgx
31141989,PubMed,pgx
33750887,PubMed,pgx
17517247,PubMed,pgx
21743374,PubMed,pgx
22398969,PubMed,pgx
20235788,PubMed,pgx
31090079,PubMed,pgx
28685716,PubMed,pgx
21606946,PubMed,pgx
24853734,PubMed,pgx
24557078,PubMed,pgx
26180834,PubMed,pgx
29117017,PubMed,pgx
24958282,PubMed,pgx
23327575,PubMed,pgx
19650939,PubMed,pgx
19704415,PubMed,pgx
18591455,PubMed,pgx
29193002,PubMed,pgx
29392141,PubMed,pgx
7693389,PubMed,pgx
24269714,PubMed,pgx
25621429,PubMed,pgx
20837591,PubMed,pgx
14998425,PubMed,pgx
7550368,PubMed,pgx
26771271,PubMed,pgx
22838950,PubMed,pgx
25560300,PubMed,pgx
25778466,PubMed,pgx
20725741,PubMed,pgx
21121774,PubMed,pgx
30106258,PubMed,pgx
23478653,PubMed,pgx
27289271,PubMed,pgx
1844820,PubMed,pgx
8101460,PubMed,pgx
9918137,PubMed,pgx
22048466,PubMed,pgx
25587129,PubMed,pgx
23746184,PubMed,pgx
21332314,PubMed,pgx
22761669,PubMed,pgx
21826087,PubMed,pgx
19620936,PubMed,pgx
22026922,PubMed,pgx
23962907,PubMed,pgx
18347182,PubMed,pgx
25592234,PubMed,pgx
19019667,PubMed,pgx
20212519,PubMed,pgx
22415532,PubMed,pgx
9450902,PubMed,pgx
23697249,PubMed,pgx
21799461,PubMed,pgx
22256867,PubMed,pgx
21449672,PubMed,pgx
22630058,PubMed,pgx
24567120,PubMed,pgx
23556448,PubMed,pgx
31789429,PubMed,pgx
8530011,PubMed,pgx
26407342,PubMed,pgx
30549211,PubMed,pgx
21270790,PubMed,pgx
17509004,PubMed,pgx
25647819,PubMed,pgx
34488672,PubMed,pgx
34175889,PubMed,pgx
25048416,PubMed,pgx
25069475,PubMed,pgx
20941486,PubMed,pgx
30458875,PubMed,pgx
7159207,PubMed,pgx
3571939,PubMed,pgx
15205367,PubMed,pgx
17764479,PubMed,pgx
12172336,PubMed,pgx
16024198,PubMed,pgx
16981842,PubMed,pgx
21917426,PubMed,pgx
24268988,PubMed,pgx
22211527,PubMed,pgx
24279851,PubMed,pgx
26774659,PubMed,pgx
21118971,PubMed,pgx
25846690,PubMed,pgx
8835706,PubMed,pgx
25122046,PubMed,pgx
30135031,PubMed,pgx
33608663,PubMed,pgx
30983508,PubMed,pgx
18382661,PubMed,pgx
19997080,PubMed,pgx
15861037,PubMed,pgx
25406899,PubMed,pgx
22703928,PubMed,pgx
30374408,PubMed,pgx
30651574,PubMed,pgx
26666748,PubMed,pgx
15201141,PubMed,pgx
11260227,PubMed,pgx
20964522,PubMed,pgx
26032235,PubMed,pgx
23712427,PubMed,pgx
28186161,PubMed,pgx
26339796,PubMed,pgx
27714501,PubMed,pgx
27498543,PubMed,pgx
23291588,PubMed,pgx
21537116,PubMed,pgx
23383658,PubMed,pgx
22863269,PubMed,pgx
22345656,PubMed,pgx
22438096,PubMed,pgx
21374656,PubMed,pgx
21145807,PubMed,pgx
21068134,PubMed,pgx
21606533,PubMed,pgx
21505315,PubMed,pgx
20804372,PubMed,pgx
20931559,PubMed,pgx
21447862,PubMed,pgx
21157362,PubMed,pgx
20176026,PubMed,pgx
20389235,PubMed,pgx
23142377,PubMed,pgx
21390311,PubMed,pgx
21911885,PubMed,pgx
19684573,PubMed,pgx
21993426,PubMed,pgx
21726252,PubMed,pgx
21254158,PubMed,pgx
21951981,PubMed,pgx
23321318,PubMed,pgx
24308755,PubMed,pgx
24072198,PubMed,pgx
24748394,PubMed,pgx
24102823,PubMed,pgx
24768758,PubMed,pgx
25705565,PubMed,pgx
22368681,PubMed,pgx
22328925,PubMed,pgx
21466653,PubMed,pgx
20621700,PubMed,pgx
21987611,PubMed,pgx
20728570,PubMed,pgx
21112657,PubMed,pgx
24073221,PubMed,pgx
20578254,PubMed,pgx
20399780,PubMed,pgx
21572301,PubMed,pgx
21907615,PubMed,pgx
26098993,PubMed,pgx
25278709,PubMed,pgx
26284539,PubMed,pgx
25958342,PubMed,pgx
26902034,PubMed,pgx
26699619,PubMed,pgx
31803800,PubMed,pgx
23490377,PubMed,pgx
27514956,PubMed,pgx
25918016,PubMed,pgx
27833958,PubMed,pgx
26911666,PubMed,pgx
28703131,PubMed,pgx
28261910,PubMed,pgx
28739427,PubMed,pgx
30450628,PubMed,pgx
29589488,PubMed,pgx
29743634,PubMed,pgx
27676277,PubMed,pgx
26968424,PubMed,pgx
17725248,PubMed,pgx
16998491,PubMed,pgx
25602530,PubMed,pgx
27357737,PubMed,pgx
19800676,PubMed,pgx
15500895,PubMed,pgx
26071206,PubMed,pgx
15687340,PubMed,pgx
32986886,PubMed,pgx
10471060,PubMed,pgx
15618746,PubMed,pgx
26862009,PubMed,pgx
20038727,PubMed,pgx
21654688,PubMed,pgx
26739304,PubMed,pgx
27507617,PubMed,pgx
18594531,PubMed,pgx
18300238,PubMed,pgx
16636344,PubMed,pgx
28493308,PubMed,pgx
33203301,PubMed,pgx
23944767,PubMed,pgx
18690117,PubMed,pgx
24776844,PubMed,pgx
29769267,PubMed,pgx
32555608,PubMed,pgx
8422746,PubMed,pgx
25348619,PubMed,pgx
16551910,PubMed,pgx
12220451,PubMed,pgx
19919814,PubMed,pgx
17081152,PubMed,pgx
25735680,PubMed,pgx
16244001,PubMed,pgx
25268394,PubMed,pgx
27893182,PubMed,pgx
26644205,PubMed,pgx
16321621,PubMed,pgx
19802823,PubMed,pgx
29341237,PubMed,pgx
28814798,PubMed,pgx
22310351,PubMed,pgx
10097181,PubMed,pgx
18685564,PubMed,pgx
26237184,PubMed,pgx
26405151,PubMed,pgx
28418010,PubMed,pgx
28753467,PubMed,pgx
28673292,PubMed,pgx
27092952,PubMed,pgx
27558924,PubMed,pgx
21301380,PubMed,pgx
15743917,PubMed,pgx
21393610,PubMed,pgx
28210634,PubMed,pgx
26773420,PubMed,pgx
25303299,PubMed,pgx
21387541,PubMed,pgx
21534867,PubMed,pgx
22074251,PubMed,pgx
25177243,PubMed,pgx
32695297,PubMed,pgx
34346513,PubMed,pgx
33841551,PubMed,pgx
25065700,PubMed,pgx
30684021,PubMed,pgx
23089671,PubMed,pgx
15781665,PubMed,pgx
17488658,PubMed,pgx
17323057,PubMed,pgx
16501586,PubMed,pgx
16013960,PubMed,pgx
18987660,PubMed,pgx
23488607,PubMed,pgx
24241962,PubMed,pgx
28696419,PubMed,pgx
22788240,PubMed,pgx
22012226,PubMed,pgx
20853551,PubMed,pgx
22335459,PubMed,pgx
20036620,PubMed,pgx
18397238,PubMed,pgx
11595069,PubMed,pgx
21753138,PubMed,pgx
18544910,PubMed,pgx
22845549,PubMed,pgx
24637014,PubMed,pgx
10999835,PubMed,pgx
29178257,PubMed,pgx
18946804,PubMed,pgx
25025989,PubMed,pgx
26906009,PubMed,pgx
32483200,PubMed,pgx
18417193,PubMed,pgx
17245331,PubMed,pgx
22281720,PubMed,pgx
23555300,PubMed,pgx
27564082,PubMed,pgx
22765258,PubMed,pgx
25163792,PubMed,pgx
23691226,PubMed,pgx
23407050,PubMed,pgx
19752885,PubMed,pgx
24732178,PubMed,pgx
16493486,PubMed,pgx
19448608,PubMed,pgx
28485375,PubMed,pgx
29871907,PubMed,pgx
25761838,PubMed,pgx
22389859,PubMed,pgx
26937172,PubMed,pgx
27888155,PubMed,pgx
10200020,PubMed,pgx
17467803,PubMed,pgx
25339146,PubMed,pgx
17885551,PubMed,pgx
20133509,PubMed,pgx
23783165,PubMed,pgx
12920424,PubMed,pgx
20590588,PubMed,pgx
25054431,PubMed,pgx
33676726,PubMed,pgx
28791697,PubMed,pgx
19119263,PubMed,pgx
19741565,PubMed,pgx
28079798,PubMed,pgx
28620303,PubMed,pgx
11854152,PubMed,pgx
12485958,PubMed,pgx
21543662,PubMed,pgx
17610534,PubMed,pgx
26254792,PubMed,pgx
26660002,PubMed,pgx
21902499,PubMed,pgx
29459008,PubMed,pgx
32173978,PubMed,pgx
25869015,PubMed,pgx
17510208,PubMed,pgx
19450125,PubMed,pgx
15007088,PubMed,pgx
27845419,PubMed,pgx
19303909,PubMed,pgx
31043678,PubMed,pgx
1774074,PubMed,pgx
18502356,PubMed,pgx
14500992,PubMed,pgx
12237752,PubMed,pgx
24195946,PubMed,pgx
11668625,PubMed,pgx
11553045,PubMed,pgx
11493496,PubMed,pgx
12434264,PubMed,pgx
11448278,PubMed,pgx
8602662,PubMed,pgx
7586638,PubMed,pgx
7751854,PubMed,pgx
10352931,PubMed,pgx
17667581,PubMed,pgx
9520251,PubMed,pgx
7762556,PubMed,pgx
7633940,PubMed,pgx
26951757,PubMed,pgx
1510267,PubMed,pgx
27646467,PubMed,pgx
15570193,PubMed,pgx
30987408,PubMed,pgx
12477776,PubMed,pgx
15349717,PubMed,pgx
18467186,PubMed,pgx
21819368,PubMed,pgx
26072396,PubMed,pgx
12883402,PubMed,pgx
27445478,PubMed,pgx
33548906,PubMed,pgx
19937159,PubMed,pgx
15052272,PubMed,pgx
29975559,PubMed,pgx
25084201,PubMed,pgx
32462699,PubMed,pgx
26352872,PubMed,pgx
20619611,PubMed,pgx
22486182,PubMed,pgx
22629463,PubMed,pgx
19270263,PubMed,pgx
25519826,PubMed,pgx
24956252,PubMed,pgx
19578179,PubMed,pgx
24927344,PubMed,pgx
22911785,PubMed,pgx
29479633,PubMed,pgx
30506689,PubMed,pgx
26946962,PubMed,pgx
17283289,PubMed,pgx
23609393,PubMed,pgx
23856854,PubMed,pgx
27091191,PubMed,pgx
29230023,PubMed,pgx
28871191,PubMed,pgx
22024001,PubMed,pgx
27482244,PubMed,pgx
18200436,PubMed,pgx
19150055,PubMed,pgx
21103886,PubMed,pgx
22210424,PubMed,pgx
24116192,PubMed,pgx
23394390,PubMed,pgx
31059723,PubMed,pgx
25751398,PubMed,pgx
28940478,PubMed,pgx
28006928,PubMed,pgx
33977649,PubMed,pgx
18693052,PubMed,pgx
24021217,PubMed,pgx
24533444,PubMed,pgx
23857836,PubMed,pgx
16710319,PubMed,pgx
22612784,PubMed,pgx
22717018,PubMed,pgx
20680652,PubMed,pgx
15707415,PubMed,pgx
22045187,PubMed,pgx
18245544,PubMed,pgx
17700593,PubMed,pgx
23612435,PubMed,pgx
23116553,PubMed,pgx
23736090,PubMed,pgx
26599303,PubMed,pgx
26151496,PubMed,pgx
20826553,PubMed,pgx
16538175,PubMed,pgx
21790903,PubMed,pgx
21709081,PubMed,pgx
26806518,PubMed,pgx
32498119,PubMed,pgx
24717838,PubMed,pgx
18538445,PubMed,pgx
32800527,PubMed,pgx
34689504,PubMed,pgx
17156920,PubMed,pgx
25155931,PubMed,pgx
29259946,PubMed,pgx
23431434,PubMed,pgx
16879459,PubMed,pgx
16871067,PubMed,pgx
23686330,PubMed,pgx
26902643,PubMed,pgx
27649267,PubMed,pgx
34061827,PubMed,pgx
23559402,PubMed,pgx
23995691,PubMed,pgx
22940005,PubMed,pgx
17559347,PubMed,pgx
15757620,PubMed,pgx
32128760,PubMed,pgx
31594719,PubMed,pgx
29442027,PubMed,pgx
29039339,PubMed,pgx
26857559,PubMed,pgx
26373210,PubMed,pgx
36622792,PubMed,pgx
23361102,PubMed,pgx
17473846,PubMed,pgx
23876492,PubMed,pgx
25673568,PubMed,pgx
30528195,PubMed,pgx
33805706,PubMed,pgx
28435225,PubMed,pgx
15970799,PubMed,pgx
20040338,PubMed,pgx
35034348,PubMed,pgx
15761113,PubMed,pgx
21806385,PubMed,pgx
26554440,PubMed,pgx
29925895,PubMed,pgx
22850190,PubMed,pgx
9923584,PubMed,pgx
29377228,PubMed,pgx
22506592,PubMed,pgx
18306019,PubMed,pgx
11928716,PubMed,pgx
22901187,PubMed,pgx
28112181,PubMed,pgx
26952092,PubMed,pgx
24433464,PubMed,pgx
20833658,PubMed,pgx
12844135,PubMed,pgx
24329191,PubMed,pgx
27234217,PubMed,pgx
21832968,PubMed,pgx
23903772,PubMed,pgx
25350695,PubMed,pgx
27045730,PubMed,pgx
28696418,PubMed,pgx
23953100,PubMed,pgx
20513247,PubMed,pgx
19387424,PubMed,pgx
27071970,PubMed,pgx
15073101,PubMed,pgx
22776887,PubMed,pgx
17226826,PubMed,pgx
21810746,PubMed,pgx
28273335,PubMed,pgx
19036622,PubMed,pgx
24300566,PubMed,pgx
25521356,PubMed,pgx
27262824,PubMed,pgx
25769357,PubMed,pgx
24919870,PubMed,pgx
23423913,PubMed,pgx
18690342,PubMed,pgx
23602689,PubMed,pgx
25244877,PubMed,pgx
26445138,PubMed,pgx
26777610,PubMed,pgx
18950464,PubMed,pgx
22571356,PubMed,pgx
23932037,PubMed,pgx
23774101,PubMed,pgx
22592842,PubMed,pgx
27488176,PubMed,pgx
27581200,PubMed,pgx
28033245,PubMed,pgx
28689179,PubMed,pgx
29577257,PubMed,pgx
11525881,PubMed,pgx
29502940,PubMed,pgx
21505298,PubMed,pgx
23324805,PubMed,pgx
21593757,PubMed,pgx
15168101,PubMed,pgx
11452243,PubMed,pgx
18677622,PubMed,pgx
26830411,PubMed,pgx
31649299,PubMed,pgx
35668575,PubMed,pgx
17148776,PubMed,pgx
21332310,PubMed,pgx
20035425,PubMed,pgx
25554506,PubMed,pgx
12728290,PubMed,pgx
31664190,PubMed,pgx
19733552,PubMed,pgx
23736108,PubMed,pgx
16284304,PubMed,pgx
19020143,PubMed,pgx
7829078,PubMed,pgx
20819434,PubMed,pgx
22960943,PubMed,pgx
19138248,PubMed,pgx
15284535,PubMed,pgx
26730167,PubMed,pgx
16338278,PubMed,pgx
22324425,PubMed,pgx
23646118,PubMed,pgx
21118735,PubMed,pgx
20831535,PubMed,pgx
21632579,PubMed,pgx
21512411,PubMed,pgx
26809022,PubMed,pgx
26847964,PubMed,pgx
18511948,PubMed,pgx
21570397,PubMed,pgx
28750137,PubMed,pgx
21029375,PubMed,pgx
27937053,PubMed,pgx
22500942,PubMed,pgx
17602053,PubMed,pgx
20226083,PubMed,pgx
17976958,PubMed,pgx
15564877,PubMed,pgx
19455410,PubMed,pgx
27670767,PubMed,pgx
1988236,PubMed,pgx
8835703,PubMed,pgx
19884907,PubMed,pgx
9316174,PubMed,pgx
25534433,PubMed,pgx
17016522,PubMed,pgx
27217270,PubMed,pgx
30114658,PubMed,pgx
22490566,PubMed,pgx
11156223,PubMed,pgx
19530960,PubMed,pgx
19473056,PubMed,pgx
29065426,PubMed,pgx
26846104,PubMed,pgx
26099996,PubMed,pgx
26794347,PubMed,pgx
24923815,PubMed,pgx
28614820,PubMed,pgx
30723313,PubMed,pgx
30858516,PubMed,pgx
25782327,PubMed,pgx
8033754,PubMed,pgx
18784617,PubMed,pgx
19747927,PubMed,pgx
33850298,PubMed,pgx
37098852,PubMed,pgx
17597712,PubMed,pgx
18398970,PubMed,pgx
29061086,PubMed,pgx
25801567,PubMed,pgx
20634689,PubMed,pgx
21343546,PubMed,pgx
19307503,PubMed,pgx
28358139,PubMed,pgx
29053440,PubMed,pgx
31896765,PubMed,pgx
33910375,PubMed,pgx
34350628,PubMed,pgx
10867985,PubMed,pgx
19331489,PubMed,pgx
26086825,PubMed,pgx
1247492,PubMed,pgx
1451721,PubMed,pgx
3582462,PubMed,pgx
11763000,PubMed,pgx
8181196,PubMed,pgx
10460069,PubMed,pgx
9562213,PubMed,pgx
29894392,PubMed,pgx
28470111,PubMed,pgx
16871470,PubMed,pgx
21280081,PubMed,pgx
15252821,PubMed,pgx
11311507,PubMed,pgx
18253134,PubMed,pgx
20075642,PubMed,pgx
26169577,PubMed,pgx
28084903,PubMed,pgx
27010727,PubMed,pgx
27115882,PubMed,pgx
22111602,PubMed,pgx
21824325,PubMed,pgx
19228205,PubMed,pgx
34871222,PubMed,pgx
19094200,PubMed,pgx
31967515,PubMed,pgx
16198654,PubMed,pgx
20565459,PubMed,pgx
16678543,PubMed,pgx
11849656,PubMed,pgx
19891551,PubMed,pgx
21487324,PubMed,pgx
22094953,PubMed,pgx
17549067,PubMed,pgx
19002350,PubMed,pgx
23669020,PubMed,pgx
17955230,PubMed,pgx
17324110,PubMed,pgx
23279643,PubMed,pgx
25504915,PubMed,pgx
29396738,PubMed,pgx
24104197,PubMed,pgx
27452984,PubMed,pgx
19298317,PubMed,pgx
31510971,PubMed,pgx
17192767,PubMed,pgx
24510746,PubMed,pgx
19855097,PubMed,pgx
28659275,PubMed,pgx
24236482,PubMed,pgx
29239269,PubMed,pgx
19104657,PubMed,pgx
21498394,PubMed,pgx
24590654,PubMed,pgx
25677447,PubMed,pgx
28481884,PubMed,pgx
28696414,PubMed,pgx
24902474,PubMed,pgx
27091189,PubMed,pgx
18285551,PubMed,pgx
17965519,PubMed,pgx
21739267,PubMed,pgx
17828532,PubMed,pgx
30604050,PubMed,pgx
29198060,PubMed,pgx
8807669,PubMed,pgx
24619498,PubMed,pgx
25441457,PubMed,pgx
24842074,PubMed,pgx
26571237,PubMed,pgx
26803611,PubMed,pgx
27636246,PubMed,pgx
16960721,PubMed,pgx
30611854,PubMed,pgx
16538176,PubMed,pgx
24336023,PubMed,pgx
25622599,PubMed,pgx
24322003,PubMed,pgx
26264253,PubMed,pgx
31624332,PubMed,pgx
23241943,PubMed,pgx
28325531,PubMed,pgx
23753411,PubMed,pgx
25487141,PubMed,pgx
28246425,PubMed,pgx
22795047,PubMed,pgx
21245432,PubMed,pgx
24687830,PubMed,pgx
26959717,PubMed,pgx
22296034,PubMed,pgx
23371292,PubMed,pgx
24448396,PubMed,pgx
15592323,PubMed,pgx
15900015,PubMed,pgx
27035242,PubMed,pgx
15861035,PubMed,pgx
27599351,PubMed,pgx
18360915,PubMed,pgx
22569203,PubMed,pgx
10448083,PubMed,pgx
11237731,PubMed,pgx
15993850,PubMed,pgx
17112802,PubMed,pgx
17220563,PubMed,pgx
19365400,PubMed,pgx
12844137,PubMed,pgx
16952495,PubMed,pgx
17267622,PubMed,pgx
15265511,PubMed,pgx
21597399,PubMed,pgx
17522595,PubMed,pgx
28181923,PubMed,pgx
24305170,PubMed,pgx
20860463,PubMed,pgx
25303294,PubMed,pgx
26779253,PubMed,pgx
28886044,PubMed,pgx
